iter	Passed	Remaining
0	139	139394
1	140	69880
2	140	46773
3	141	35158
4	141	28201
5	142	23548
6	144	20448
7	145	18027
8	146	16109
9	147	14585
10	148	13314
11	148	12250
12	149	11344
13	150	10574
14	150	9905
15	151	9338
16	152	8836
17	153	8370
18	154	7985
19	155	7638
20	156	7317
21	159	7070
22	160	6804
23	161	6551
24	162	6319
25	163	6113
26	164	5919
27	165	5739
28	166	5563
29	166	5398
30	167	5245
31	168	5110
32	169	4980
33	170	4858
34	172	4743
35	173	4640
36	174	4532
37	174	4430
38	176	4343
39	177	4255
40	178	4172
41	179	4090
42	180	4012
43	181	3938
44	182	3863
45	182	3789
46	183	3720
47	184	3652
48	184	3587
49	185	3525
50	186	3466
51	187	3409
52	187	3355
53	188	3302
54	189	3252
55	189	3202
56	190	3154
57	191	3106
58	191	3061
59	192	3017
60	193	2977
61	194	2937
62	195	2901
63	196	2868
64	197	2836
65	197	2799
66	198	2767
67	199	2740
68	200	2708
69	201	2677
70	202	2651
71	203	2625
72	204	2599
73	205	2573
74	206	2549
75	207	2524
76	208	2500
77	209	2477
78	210	2455
79	211	2433
80	212	2411
81	213	2387
82	213	2361
83	214	2339
84	215	2316
85	215	2294
86	216	2273
87	217	2254
88	218	2233
89	218	2213
90	219	2193
91	220	2176
92	221	2157
93	221	2138
94	222	2119
95	223	2101
96	223	2083
97	224	2064
98	224	2047
99	225	2030
100	226	2014
101	226	1997
102	227	1982
103	228	1968
104	229	1955
105	230	1939
106	230	1925
107	231	1911
108	232	1897
109	232	1884
110	233	1871
111	234	1858
112	235	1846
113	235	1832
114	236	1820
115	237	1807
116	237	1793
117	238	1781
118	239	1769
119	239	1758
120	240	1746
121	240	1733
122	241	1723
123	242	1712
124	243	1701
125	243	1691
126	244	1679
127	245	1669
128	246	1661
129	247	1654
130	248	1646
131	249	1639
132	250	1631
133	251	1623
134	252	1615
135	253	1607
136	254	1601
137	255	1593
138	256	1585
139	257	1579
140	257	1571
141	258	1562
142	259	1554
143	260	1548
144	261	1541
145	262	1536
146	263	1529
147	264	1522
148	265	1514
149	265	1505
150	266	1496
151	266	1488
152	267	1480
153	267	1471
154	268	1463
155	268	1454
156	269	1446
157	270	1439
158	270	1432
159	271	1425
160	272	1417
161	272	1410
162	273	1404
163	274	1398
164	275	1392
165	275	1386
166	277	1382
167	277	1376
168	278	1370
169	279	1364
170	280	1358
171	281	1353
172	281	1347
173	282	1341
174	283	1336
175	284	1329
176	284	1323
177	285	1317
178	285	1310
179	286	1304
180	286	1297
181	287	1291
182	287	1284
183	288	1278
184	288	1272
185	289	1266
186	289	1260
187	290	1254
188	291	1249
189	292	1246
190	293	1241
191	293	1236
192	294	1232
193	295	1227
194	296	1222
195	296	1217
196	297	1213
197	298	1209
198	299	1204
199	300	1201
200	301	1197
201	301	1192
202	302	1188
203	303	1183
204	304	1179
205	304	1175
206	305	1170
207	306	1167
208	307	1163
209	308	1159
210	309	1155
211	309	1151
212	310	1148
213	311	1143
214	311	1139
215	312	1134
216	312	1129
217	313	1124
218	314	1120
219	314	1115
220	315	1110
221	315	1106
222	316	1101
223	317	1098
224	317	1094
225	318	1090
226	319	1087
227	320	1083
228	321	1080
229	321	1077
230	322	1074
231	323	1070
232	324	1067
233	325	1064
234	325	1060
235	326	1057
236	327	1053
237	328	1050
238	328	1047
239	329	1043
240	330	1040
241	331	1037
242	331	1033
243	332	1030
244	333	1026
245	333	1023
246	334	1020
247	335	1018
248	337	1016
249	337	1013
250	338	1010
251	339	1007
252	340	1004
253	340	1000
254	341	997
255	342	994
256	342	991
257	343	988
258	344	985
259	345	982
260	345	978
261	346	975
262	346	971
263	347	968
264	347	964
265	348	960
266	348	957
267	349	954
268	349	950
269	350	948
270	351	945
271	352	942
272	352	939
273	353	936
274	354	933
275	354	930
276	355	927
277	355	924
278	356	921
279	356	917
280	357	914
281	357	911
282	358	908
283	359	905
284	359	902
285	360	900
286	361	897
287	362	895
288	362	892
289	363	890
290	364	887
291	365	885
292	366	885
293	367	882
294	368	880
295	369	878
296	370	876
297	371	874
298	371	872
299	372	870
300	373	868
301	374	866
302	375	863
303	376	860
304	376	858
305	377	856
306	378	854
307	379	852
308	380	851
309	381	849
310	382	847
311	382	844
312	383	841
313	384	839
314	384	836
315	385	834
316	386	832
317	386	829
318	387	827
319	388	824
320	388	822
321	389	819
322	389	817
323	390	814
324	391	812
325	391	809
326	392	807
327	392	804
328	393	802
329	394	800
330	394	797
331	395	795
332	396	793
333	396	791
334	397	788
335	397	786
336	398	783
337	398	781
338	399	778
339	399	776
340	400	773
341	400	771
342	401	768
343	401	766
344	402	764
345	403	761
346	403	759
347	404	757
348	404	754
349	405	752
350	405	749
351	406	747
352	406	745
353	407	742
354	407	740
355	408	738
356	408	736
357	409	733
358	410	732
359	410	730
360	411	728
361	412	726
362	412	724
363	413	721
364	413	719
365	414	717
366	414	715
367	415	713
368	415	710
369	416	708
370	416	706
371	417	704
372	417	702
373	418	700
374	418	698
375	419	696
376	419	694
377	420	691
378	420	689
379	421	687
